"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Warmenhuizen";"WP3294    ";"Schagen                            ";"Noord-Holland            "
"Warmond";"WP3542    ";"Teylingen                          ";"Zuid-Holland             "
"Warns";"WP1971    ";"Súdwest-Fryslân                    ";"Friesland                "
"Warnsveld";"WP1396    ";"Zutphen                            ";"Gelderland               "
"Warstiens";"WP2540    ";"Leeuwarden                         ";"Friesland                "
"Warten";"WP2541    ";"Leeuwarden                         ";"Friesland                "
"Waskemeer";"WP1765    ";"Ooststellingwerf                   ";"Friesland                "
"Waspik";"WP2598    ";"Waalwijk                           ";"Noord-Brabant            "
"Wassenaar";"WP1821    ";"Wassenaar                          ";"Zuid-Holland             "
"Wateren";"WP3126    ";"Westerveld                         ";"Drenthe                  "
"Watergang";"WP1945    ";"Waterland                          ";"Noord-Holland            "
"Waterhuizen";"WP1022    ";"Midden-Groningen                   ";"Groningen                "
"Wateringen";"WP2664    ";"Westland                           ";"Zuid-Holland             "
"Waterlandkerkje";"WP2963    ";"Sluis                              ";"Zeeland                  "
"Waverveen";"WP3551    ";"De Ronde Venen                     ";"Utrecht                  "
"Wedde";"WP2236    ";"Westerwolde                        ";"Groningen                "
"De Weere";"WP2789    ";"Opmeer                             ";"Noord-Holland            "
"Weerselo";"WP1417    ";"Dinkelland                         ";"Overijssel               "
"Weert";"WP1974    ";"Weert                              ";"Limburg                  "
"Weesp";"WP3631    ";"Weesp                              ";"Noord-Holland            "
"Wehe-den Hoorn";"WP3428    ";"De Marne                           ";"Groningen                "
"Wehl";"WP3248    ";"Doetinchem                         ";"Gelderland               "
"Weidum";"WP2032    ";"Leeuwarden                         ";"Friesland                "
"Weiteveen";"WP2000    ";"Emmen                              ";"Drenthe                  "
"Wekerom";"WP2771    ";"Ede                                ";"Gelderland               "
"Well";"WP1632    ";"Maasdriel                          ";"Gelderland               "
"Well L";"WP1124    ";"Bergen (L.)                        ";"Limburg                  "
"Wellerlooi";"WP1125    ";"Bergen (L.)                        ";"Limburg                  "
"Welsum";"WP1382    ";"Olst-Wijhe                         ";"Overijssel               "
"Wemeldinge";"WP1470    ";"Kapelle                            ";"Zeeland                  "
"Wenum Wiesel";"WP3561    ";"Apeldoorn                          ";"Gelderland               "
"Wergea";"WP2539    ";"Leeuwarden                         ";"Friesland                "
"Werkendam";"WP2218    ";"Werkendam                          ";"Noord-Brabant            "
"Werkhoven";"WP2605    ";"Bunnik                             ";"Utrecht                  "
"Wernhout";"WP3491    ";"Zundert                            ";"Noord-Brabant            "
"Wervershoof";"WP3565    ";"Medemblik                          ";"Noord-Holland            "
"Wesepe";"WP1381    ";"Olst-Wijhe                         ";"Overijssel               "
"Wessem";"WP1919    ";"Maasgouw                           ";"Limburg                  "
"Westbeemster";"WP2172    ";"Beemster                           ";"Noord-Holland            "
"Westbroek";"WP2939    ";"De Bilt                            ";"Utrecht                  "
"Westdorp";"WP1802    ";"Borger-Odoorn                      ";"Drenthe                  "
"Westdorpe";"WP1138    ";"Terneuzen                          ";"Zeeland                  "
"Westendorp";"WP1575    ";"Oude IJsselstreek                  ";"Gelderland               "
"Westerbeek";"WP2086    ";"Sint Anthonis                      ";"Noord-Brabant            "
"Westerbork";"WP3025    ";"Midden-Drenthe                     ";"Drenthe                  "
"Westerbroek";"WP1023    ";"Midden-Groningen                   ";"Groningen                "
"De Westereen";"WP3273    ";"Dantumadiel                        ";"Friesland                "
"Westeremden";"WP3455    ";"Loppersum                          ";"Groningen                "
"Westergeest";"WP3317    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
"Westerhaar-Vriezenveensewijk";"WP3327    ";"Twenterand                         ";"Overijssel               "
"Westerhoven";"WP1460    ";"Bergeijk                           ";"Noord-Brabant            "
"Westerland";"WP1490    ";"Hollands Kroon                     ";"Noord-Holland            "
"Westerlee";"WP1900    ";"Oldambt                            ";"Groningen                "
"Westernieland";"WP3429    ";"De Marne                           ";"Groningen                "
"Westervelde";"WP1652    ";"Noordenveld                        ";"Drenthe                  "
"Westervoort";"WP1936    ";"Westervoort                        ";"Gelderland               "
"Westerwijtwerd";"WP3456    ";"Loppersum                          ";"Groningen                "
"West-Graftdijk";"WP1908    ";"Alkmaar                            ";"Noord-Holland            "
"Westhem";"WP2424    ";"Súdwest-Fryslân                    ";"Friesland                "
"Westhoek";"WP3329    ";"Waadhoeke                          ";"Friesland                "
"Westkapelle";"WP2785    ";"Veere                              ";"Zeeland                  "
"Westknollendam";"WP1881    ";"Zaanstad                           ";"Noord-Holland            "
"Westmaas";"WP2385    ";"Binnenmaas                         ";"Zuid-Holland             "
"West-Terschelling";"WP2625    ";"Terschelling                       ";"Friesland                "
"Westwoud";"WP1513    ";"Drechterland                       ";"Noord-Holland            "
"Westzaan";"WP1882    ";"Zaanstad                           ";"Noord-Holland            "
"Wetering";"WP2718    ";"Steenwijkerland                    ";"Overijssel               "
"Weteringbrug";"WP1606    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Wetsens";"WP3413    ";"Dongeradeel                        ";"Friesland                "
"Wetsinge";"WP2474    ";"Winsum                             ";"Groningen                "
"Weurt";"WP2750    ";"Beuningen                          ";"Gelderland               "
"Wezep";"WP3073    ";"Oldebroek                          ";"Gelderland               "
"Wezup";"WP2166    ";"Coevorden                          ";"Drenthe                  "
"Wezuperbrug";"WP2167    ";"Coevorden                          ";"Drenthe                  "
"Wichmond";"WP3572    ";"Bronckhorst                        ";"Gelderland               "
"Wier";"WP2734    ";"Waadhoeke                          ";"Friesland                "
"Wierden";"WP1087    ";"Wierden                            ";"Overijssel               "
"Wieringerwaard";"WP3187    ";"Hollands Kroon                     ";"Noord-Holland            "
"Wieringerwerf";"WP2436    ";"Hollands Kroon                     ";"Noord-Holland            "
"Wierum";"WP3414    ";"Dongeradeel                        ";"Friesland                "
"Wijchen";"WP2564    ";"Wijchen                            ";"Gelderland               "
"Wijckel";"WP1686    ";"De Fryske Marren                   ";"Friesland                "
"Wijdenes";"WP1514    ";"Drechterland                       ";"Noord-Holland            "
"Wijdewormer";"WP2288    ";"Wormerland                         ";"Noord-Holland            "
"Wijhe";"WP1380    ";"Olst-Wijhe                         ";"Overijssel               "
"de Wijk";"WP3162    ";"De Wolden                          ";"Drenthe                  "
"Wijk aan Zee";"WP3552    ";"Beverwijk                          ";"Noord-Holland            "
"Wijk bij Duurstede";"WP1302    ";"Wijk bij Duurstede                 ";"Utrecht                  "
"Wijk en Aalburg";"WP1957    ";"Aalburg                            ";"Noord-Brabant            "
"Wijlre";"WP1236    ";"Gulpen-Wittem                      ";"Limburg                  "
"Wijnaldum";"WP2893    ";"Harlingen                          ";"Friesland                "
"Wijnandsrade";"WP2361    ";"Nuth                               ";"Limburg                  "
"Wijnbergen";"WP2212    ";"Montferland                        ";"Gelderland               "
"Wijngaarden";"WP1986    ";"Molenwaard                         ";"Zuid-Holland             "
"Wijnjewoude";"WP3358    ";"Opsterland                         ";"Friesland                "
"Wijster";"WP3026    ";"Midden-Drenthe                     ";"Drenthe                  "
"Wilbertoord";"WP1979    ";"Mill en Sint Hubert                ";"Noord-Brabant            "
"Wildervank";"WP1241    ";"Veendam                            ";"Groningen                "
"De Wilgen";"WP3278    ";"Smallingerland                     ";"Friesland                "
"Wilhelminadorp";"WP1827    ";"Goes                               ";"Zeeland                  "
"Wilhelminaoord";"WP3127    ";"Westerveld                         ";"Drenthe                  "
"Willemsoord";"WP2719    ";"Steenwijkerland                    ";"Overijssel               "
"Willemstad";"WP1317    ";"Moerdijk                           ";"Noord-Brabant            "
"Wilnis";"WP1931    ";"De Ronde Venen                     ";"Utrecht                  "
"Wilp";"WP2613    ";"Voorst                             ";"Gelderland               "
"De Wilp";"WP2260    ";"Marum                              ";"Groningen                "
"Wilsum";"WP2898    ";"Kampen                             ";"Overijssel               "
"Winde";"WP2920    ";"Tynaarlo                           ";"Drenthe                  "
"Windraak";"WP2820    ";"Sittard-Geleen                     ";"Limburg                  "
"Winkel";"WP2521    ";"Hollands Kroon                     ";"Noord-Holland            "
